날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-09-06,재활용 쓰레기,759,79,10.408432147562582,149,11771,7,8.860759493670885
2023-09-06,재활용 분리 배출,187,76,40.64171122994652,95,7220,1,1.3157894736842104
2023-09-06,재활용 방법,754,205,27.18832891246684,145,29725,9,4.390243902439024
2023-09-07,재활용 쓰레기,986,252,25.557809330628807,93,23436,4,1.5873015873015872
2023-09-07,재활용 아이디어,503,297,59.04572564612326,120,35640,10,3.3670033670033668
2023-09-07,재활용의 중요성,231,194,83.98268398268398,40,7760,4,2.0618556701030926
2023-09-07,재활용 센터,905,228,25.193370165745854,24,5472,8,3.508771929824561
2023-09-07,플라스틱 재활용,196,60,30.612244897959183,144,8640,4,6.666666666666667
2023-09-07,재활용 방법,875,293,33.48571428571429,33,9669,10,3.4129692832764507
2023-09-07,재활용 법률,332,112,33.734939759036145,125,14000,6,5.357142857142857
2023-09-07,재활용 분리 배출,504,126,25.0,20,2520,4,3.1746031746031744
2023-09-07,재활용 통계,127,98,77.16535433070865,65,6370,3,3.061224489795918
2023-09-07,재활용 교육,88,51,57.95454545454546,93,4743,3,5.88235294117647
2023-09-08,재활용 센터,303,251,82.83828382838284,193,48443,3,1.1952191235059761
2023-09-08,플라스틱 재활용,252,125,49.60317460317461,136,17000,2,1.6
2023-09-08,재활용 방법,939,142,15.122470713525027,83,11786,9,6.338028169014084
2023-09-08,재활용 통계,600,188,31.333333333333336,85,15980,0,0.0
2023-09-08,재활용의 중요성,341,198,58.06451612903226,22,4356,3,1.5151515151515151
2023-09-09,재활용 교육,714,206,28.851540616246496,51,10506,3,1.4563106796116505
2023-09-09,플라스틱 재활용,305,243,79.67213114754098,93,22599,0,0.0
2023-09-10,재활용 분리 배출,590,34,5.762711864406779,105,3570,4,11.76470588235294
2023-09-10,재활용의 중요성,699,65,9.298998569384835,124,8060,10,15.384615384615385
2023-09-10,재활용 교육,30,17,56.666666666666664,196,3332,4,23.52941176470588
2023-09-10,재활용 센터,964,153,15.871369294605808,134,20502,3,1.9607843137254901
2023-09-10,플라스틱 재활용,157,93,59.23566878980891,73,6789,8,8.60215053763441
2023-09-10,재활용 법률,75,12,16.0,110,1320,2,16.666666666666664
2023-09-10,재활용 쓰레기,938,283,30.17057569296375,189,53487,7,2.4734982332155475
2023-09-10,재활용 통계,820,175,21.341463414634145,117,20475,1,0.5714285714285714
2023-09-10,재활용 방법,26,3,11.538461538461538,40,120,0,0.0
2023-09-11,재활용 쓰레기,960,106,11.041666666666666,102,10812,1,0.9433962264150944
2023-09-11,재활용 법률,184,85,46.19565217391305,127,10795,5,5.88235294117647
2023-09-11,재활용 아이디어,506,169,33.39920948616601,55,9295,9,5.325443786982249
2023-09-11,재활용 센터,429,159,37.06293706293706,78,12402,6,3.7735849056603774
2023-09-11,재활용 방법,125,112,89.60000000000001,6,672,4,3.571428571428571
2023-09-11,재활용의 중요성,150,118,78.66666666666666,93,10974,1,0.847457627118644
2023-09-11,플라스틱 재활용,960,184,19.166666666666668,158,29072,2,1.0869565217391304
2023-09-11,재활용 통계,651,63,9.67741935483871,65,4095,10,15.873015873015872
2023-09-12,재활용 아이디어,753,143,18.99070385126162,88,12584,7,4.895104895104895
2023-09-12,재활용의 중요성,80,41,51.24999999999999,132,5412,7,17.073170731707318
2023-09-12,재활용 쓰레기,857,283,33.02217036172696,195,55185,3,1.0600706713780919
2023-09-12,플라스틱 재활용,655,290,44.274809160305345,166,48140,10,3.4482758620689653
2023-09-12,재활용 교육,963,150,15.57632398753894,163,24450,0,0.0
2023-09-12,재활용 방법,450,206,45.77777777777778,156,32136,8,3.8834951456310676
2023-09-13,재활용 법률,956,220,23.01255230125523,71,15620,2,0.9090909090909091
2023-09-13,플라스틱 재활용,636,240,37.735849056603776,136,32640,5,2.083333333333333
2023-09-13,재활용 센터,395,146,36.9620253164557,166,24236,10,6.8493150684931505
2023-09-13,재활용 쓰레기,313,77,24.600638977635782,169,13013,9,11.688311688311687
2023-09-13,재활용 통계,932,81,8.690987124463518,47,3807,1,1.2345679012345678
2023-09-13,재활용 방법,410,289,70.48780487804878,72,20808,4,1.384083044982699
2023-09-13,재활용 분리 배출,693,40,5.772005772005772,27,1080,0,0.0
2023-09-14,재활용 아이디어,351,0,0.0,104,0,8,inf
2023-09-14,재활용 센터,257,228,88.715953307393,72,16416,2,0.8771929824561403
2023-09-14,재활용 쓰레기,542,13,2.3985239852398523,14,182,4,30.76923076923077
2023-09-14,재활용 법률,29,26,89.65517241379311,68,1768,1,3.8461538461538463
2023-09-15,재활용 센터,974,118,12.114989733059549,127,14986,2,1.694915254237288
2023-09-15,재활용 방법,765,25,3.2679738562091507,150,3750,10,40.0
2023-09-15,재활용 쓰레기,295,244,82.71186440677965,143,34892,5,2.0491803278688523
2023-09-15,재활용 아이디어,997,102,10.230692076228685,2,204,4,3.9215686274509802
2023-09-15,재활용 교육,406,0,0.0,83,0,8,inf
2023-09-15,재활용 법률,986,11,1.1156186612576064,41,451,0,0.0
2023-09-16,재활용 분리 배출,827,209,25.2720677146312,64,13376,7,3.349282296650718
2023-09-17,재활용 통계,38,19,50.0,149,2831,3,15.789473684210526
2023-09-18,재활용 법률,276,64,23.18840579710145,18,1152,6,9.375
2023-09-18,재활용의 중요성,825,117,14.181818181818182,85,9945,0,0.0
2023-09-19,재활용 방법,849,108,12.7208480565371,131,14148,4,3.7037037037037033
2023-09-19,재활용 센터,933,113,12.111468381564846,38,4294,3,2.6548672566371683
2023-09-19,재활용 통계,458,160,34.93449781659388,53,8480,1,0.625
2023-09-19,재활용 분리 배출,9,5,55.55555555555556,115,575,9,180.0
2023-09-19,재활용 법률,968,180,18.59504132231405,72,12960,5,2.7777777777777777
2023-09-19,재활용 아이디어,491,197,40.122199592668025,22,4334,9,4.568527918781726
2023-09-19,재활용 쓰레기,863,103,11.935110081112398,191,19673,9,8.737864077669903
2023-09-19,재활용 교육,970,168,17.31958762886598,164,27552,7,4.166666666666666
2023-09-19,플라스틱 재활용,20,6,30.0,127,762,4,66.66666666666666
2023-09-20,재활용 교육,908,189,20.814977973568283,80,15120,4,2.1164021164021163
2023-09-20,재활용 쓰레기,324,185,57.098765432098766,157,29045,10,5.405405405405405
2023-09-20,재활용 방법,469,109,23.240938166311302,196,21364,3,2.7522935779816518
2023-09-20,플라스틱 재활용,930,14,1.5053763440860215,8,112,10,71.42857142857143
2023-09-20,재활용 분리 배출,556,133,23.92086330935252,47,6251,3,2.2556390977443606
2023-09-20,재활용 법률,49,11,22.448979591836736,5,55,6,54.54545454545454
2023-09-20,재활용 아이디어,875,175,20.0,152,26600,9,5.142857142857142
2023-09-20,재활용 통계,549,112,20.40072859744991,15,1680,7,6.25
2023-09-20,재활용 센터,153,149,97.38562091503267,49,7301,9,6.0402684563758395
2023-09-21,재활용 통계,699,44,6.294706723891273,181,7964,4,9.090909090909092
2023-09-22,재활용 통계,308,42,13.636363636363635,136,5712,8,19.047619047619047
2023-09-22,재활용 분리 배출,9,6,66.66666666666666,161,966,7,116.66666666666667
2023-09-22,재활용 법률,294,170,57.82312925170068,24,4080,3,1.7647058823529411
2023-09-22,재활용의 중요성,486,59,12.139917695473251,124,7316,7,11.864406779661017
2023-09-23,재활용 통계,530,221,41.69811320754717,158,34918,5,2.262443438914027
2023-09-24,재활용 센터,489,234,47.85276073619632,61,14274,2,0.8547008547008548
2023-09-24,재활용 교육,419,184,43.914081145584724,47,8648,3,1.6304347826086956
2023-09-24,플라스틱 재활용,788,145,18.401015228426395,57,8265,5,3.4482758620689653
2023-09-24,재활용 통계,685,96,14.014598540145986,14,1344,10,10.416666666666668
2023-09-24,재활용 법률,295,59,20.0,153,9027,1,1.694915254237288
2023-09-24,재활용 아이디어,686,107,15.597667638483964,172,18404,7,6.5420560747663545
2023-09-24,재활용의 중요성,261,159,60.91954022988506,192,30528,1,0.628930817610063
2023-09-25,재활용 통계,262,49,18.702290076335878,162,7938,2,4.081632653061225
2023-09-25,재활용 센터,684,215,31.432748538011694,27,5805,4,1.8604651162790697
2023-09-25,플라스틱 재활용,277,187,67.50902527075813,74,13838,6,3.2085561497326207
2023-09-25,재활용의 중요성,748,199,26.60427807486631,158,31442,9,4.522613065326634
2023-09-25,재활용 아이디어,854,52,6.0889929742388755,65,3380,5,9.615384615384617
2023-09-25,재활용 분리 배출,548,125,22.81021897810219,59,7375,4,3.2
2023-09-26,재활용 센터,545,5,0.9174311926605505,98,490,8,160.0
2023-09-26,재활용 방법,913,122,13.362541073384445,46,5612,5,4.098360655737705
2023-09-26,재활용 아이디어,965,68,7.046632124352331,41,2788,5,7.352941176470589
2023-09-26,플라스틱 재활용,73,49,67.12328767123287,187,9163,9,18.367346938775512
2023-09-26,재활용 쓰레기,317,84,26.498422712933756,15,1260,8,9.523809523809524
2023-09-27,재활용 아이디어,446,267,59.865470852017935,127,33909,2,0.7490636704119851
2023-09-27,재활용 통계,452,132,29.20353982300885,111,14652,3,2.272727272727273
2023-09-27,재활용 법률,740,257,34.72972972972973,167,42919,8,3.11284046692607
2023-09-27,재활용 교육,561,291,51.87165775401069,103,29973,6,2.0618556701030926
2023-09-27,재활용의 중요성,937,20,2.134471718249733,154,3080,9,45.0
2023-09-28,재활용 방법,222,58,26.126126126126124,120,6960,4,6.896551724137931
2023-09-28,재활용 분리 배출,587,219,37.30834752981261,16,3504,8,3.65296803652968
2023-09-28,재활용의 중요성,455,25,5.4945054945054945,160,4000,1,4.0
2023-09-28,재활용 법률,74,0,0.0,132,0,7,inf
2023-09-28,재활용 쓰레기,189,56,29.629629629629626,103,5768,9,16.071428571428573
2023-09-28,플라스틱 재활용,641,75,11.700468018720748,66,4950,9,12.0
2023-09-28,재활용 아이디어,755,150,19.867549668874172,56,8400,7,4.666666666666667
2023-09-28,재활용 센터,459,151,32.89760348583878,142,21442,8,5.298013245033113
2023-09-29,재활용 아이디어,385,291,75.58441558441558,41,11931,2,0.6872852233676976
2023-09-29,재활용 법률,968,10,1.0330578512396695,17,170,0,0.0
2023-09-29,플라스틱 재활용,213,33,15.492957746478872,139,4587,1,3.0303030303030303
2023-09-29,재활용 센터,539,59,10.946196660482375,93,5487,10,16.94915254237288
2023-09-29,재활용 쓰레기,134,84,62.68656716417911,114,9576,2,2.380952380952381
2023-09-30,재활용 분리 배출,491,13,2.6476578411405294,125,1625,2,15.384615384615385
2023-09-30,재활용 방법,610,48,7.868852459016394,54,2592,6,12.5
2023-09-30,재활용 아이디어,733,255,34.78854024556617,12,3060,0,0.0
2023-09-30,플라스틱 재활용,458,103,22.489082969432314,147,15141,4,3.8834951456310676
2023-09-30,재활용의 중요성,824,78,9.466019417475728,8,624,10,12.82051282051282
2023-09-30,재활용 센터,149,8,5.369127516778524,192,1536,3,37.5
2023-09-30,재활용 교육,19,7,36.84210526315789,73,511,5,71.42857142857143
2023-09-30,재활용 통계,578,21,3.633217993079585,110,2310,6,28.57142857142857
2023-10-01,재활용 분리 배출,95,3,3.1578947368421053,62,186,6,200.0
2023-10-01,재활용 법률,245,24,9.795918367346939,85,2040,5,20.833333333333336
2023-10-02,재활용 교육,403,239,59.30521091811415,154,36806,2,0.8368200836820083
2023-10-02,재활용 방법,533,202,37.89868667917448,26,5252,7,3.4653465346534658
2023-10-02,재활용 통계,224,159,70.98214285714286,84,13356,4,2.515723270440252
2023-10-02,재활용 센터,914,187,20.45951859956236,31,5797,1,0.53475935828877
2023-10-02,재활용 법률,856,70,8.177570093457943,21,1470,6,8.571428571428571
2023-10-02,재활용 쓰레기,861,261,30.313588850174217,92,24012,8,3.065134099616858
2023-10-02,재활용의 중요성,353,270,76.48725212464589,16,4320,10,3.7037037037037033
2023-10-03,재활용 교육,63,7,11.11111111111111,35,245,6,85.71428571428571
2023-10-04,재활용의 중요성,875,291,33.25714285714286,199,57909,6,2.0618556701030926
2023-10-04,재활용 아이디어,468,156,33.33333333333333,186,29016,3,1.9230769230769231
2023-10-04,재활용 통계,322,156,48.4472049689441,139,21684,1,0.641025641025641
2023-10-04,재활용 방법,356,224,62.92134831460674,59,13216,7,3.125
2023-10-04,재활용 분리 배출,661,57,8.623298033282904,37,2109,2,3.508771929824561
2023-10-05,재활용 쓰레기,972,173,17.79835390946502,143,24739,4,2.312138728323699
2023-10-05,재활용 교육,723,250,34.57814661134163,104,26000,5,2.0
2023-10-05,재활용 센터,476,108,22.689075630252102,116,12528,7,6.481481481481481
2023-10-05,재활용의 중요성,919,12,1.3057671381936888,117,1404,7,58.333333333333336
2023-10-06,재활용 센터,180,80,44.44444444444444,144,11520,2,2.5
2023-10-06,재활용 아이디어,7,4,57.14285714285714,38,152,8,200.0
2023-10-06,플라스틱 재활용,854,0,0.0,14,0,4,inf
2023-10-06,재활용 분리 배출,265,33,12.452830188679245,191,6303,0,0.0
2023-10-07,플라스틱 재활용,844,213,25.23696682464455,16,3408,8,3.755868544600939
2023-10-07,재활용 분리 배출,875,280,32.0,116,32480,6,2.142857142857143
2023-10-07,재활용 통계,953,127,13.326337880377753,61,7747,3,2.3622047244094486
2023-10-07,재활용 쓰레기,604,104,17.218543046357617,116,12064,10,9.615384615384617
2023-10-07,재활용 방법,474,214,45.14767932489451,1,214,10,4.672897196261682
2023-10-07,재활용의 중요성,61,28,45.90163934426229,109,3052,2,7.142857142857142
2023-10-07,재활용 법률,808,0,0.0,4,0,8,inf
2023-10-07,재활용 센터,329,240,72.94832826747721,180,43200,2,0.8333333333333334
2023-10-07,재활용 교육,781,72,9.218950064020486,170,12240,0,0.0
2023-10-07,재활용 아이디어,423,295,69.73995271867612,61,17995,4,1.3559322033898304
2023-10-08,재활용 센터,891,258,28.95622895622896,40,10320,4,1.550387596899225
2023-10-09,재활용 교육,563,67,11.900532859680284,100,6700,7,10.44776119402985
2023-10-09,재활용 방법,440,203,46.13636363636363,48,9744,9,4.433497536945813
2023-10-09,재활용 법률,250,222,88.8,6,1332,8,3.6036036036036037
2023-10-09,플라스틱 재활용,229,54,23.580786026200872,39,2106,1,1.8518518518518516
2023-10-09,재활용 아이디어,676,87,12.8698224852071,184,16008,7,8.045977011494253
2023-10-09,재활용 분리 배출,674,124,18.397626112759642,136,16864,9,7.258064516129033
2023-10-09,재활용 센터,409,64,15.647921760391197,103,6592,4,6.25
2023-10-10,재활용 법률,868,129,14.861751152073733,66,8514,3,2.3255813953488373
2023-10-10,재활용 통계,269,124,46.09665427509294,160,19840,1,0.8064516129032258
2023-10-10,재활용 쓰레기,654,98,14.984709480122325,82,8036,4,4.081632653061225
2023-10-10,재활용의 중요성,300,170,56.666666666666664,123,20910,7,4.117647058823529
2023-10-10,재활용 센터,115,19,16.52173913043478,192,3648,2,10.526315789473683
2023-10-10,재활용 아이디어,738,251,34.010840108401084,42,10542,6,2.3904382470119523
2023-10-10,재활용 교육,237,131,55.27426160337553,125,16375,3,2.2900763358778624
2023-10-10,플라스틱 재활용,272,137,50.36764705882353,103,14111,9,6.569343065693431
2023-10-10,재활용 분리 배출,214,117,54.67289719626168,58,6786,2,1.7094017094017095
2023-10-11,재활용 아이디어,296,50,16.89189189189189,112,5600,2,4.0
2023-10-11,재활용 통계,147,115,78.2312925170068,160,18400,10,8.695652173913043
2023-10-11,재활용 센터,280,83,29.642857142857142,175,14525,8,9.63855421686747
2023-10-11,재활용의 중요성,541,114,21.072088724584106,74,8436,6,5.263157894736842
2023-10-11,재활용 법률,940,117,12.446808510638299,99,11583,10,8.547008547008547
2023-10-11,재활용 방법,635,125,19.68503937007874,50,6250,4,3.2
2023-10-11,재활용 분리 배출,208,7,3.3653846153846154,193,1351,7,100.0
2023-10-12,재활용의 중요성,662,28,4.229607250755287,100,2800,5,17.857142857142858
2023-10-13,재활용 법률,287,259,90.2439024390244,76,19684,6,2.3166023166023164
2023-10-13,플라스틱 재활용,788,17,2.1573604060913705,163,2771,1,5.88235294117647
2023-10-13,재활용 분리 배출,414,3,0.7246376811594203,184,552,7,233.33333333333334
2023-10-13,재활용 아이디어,478,184,38.49372384937239,14,2576,8,4.3478260869565215
2023-10-14,재활용의 중요성,379,82,21.63588390501319,139,11398,0,0.0
2023-10-14,재활용 법률,91,42,46.15384615384615,81,3402,7,16.666666666666664
2023-10-15,플라스틱 재활용,376,286,76.06382978723404,182,52052,3,1.048951048951049
2023-10-15,재활용 법률,695,233,33.52517985611511,47,10951,2,0.8583690987124464
2023-10-15,재활용 교육,990,293,29.5959595959596,159,46587,4,1.3651877133105803
2023-10-16,재활용 통계,433,247,57.04387990762124,122,30134,1,0.4048582995951417
2023-10-17,플라스틱 재활용,141,69,48.93617021276596,130,8970,5,7.246376811594203
2023-10-17,재활용 통계,758,146,19.261213720316622,87,12702,10,6.8493150684931505
2023-10-17,재활용 센터,381,208,54.59317585301837,89,18512,3,1.4423076923076923
2023-10-17,재활용 방법,849,231,27.208480565371023,106,24486,6,2.5974025974025974
2023-10-17,재활용 아이디어,238,103,43.27731092436975,116,11948,10,9.70873786407767
