날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2023-07-31,재활용 교육,8586,3417,2.5127304653204567,39,133263,5,683.4
2023-08-01,재활용 통계,6772,3866,1.75168132436627,196,757736,46,84.04347826086956
2023-08-01,재활용의 중요성,7533,894,8.426174496644295,39,34866,26,34.38461538461539
2023-08-01,재활용 센터,5568,1261,4.415543219666931,63,79443,2,630.5
2023-08-01,플라스틱 재활용,1058,191,5.539267015706806,65,12415,1,191.0
2023-08-01,재활용 분리 배출,4257,2937,1.449438202247191,117,343629,14,209.78571428571428
2023-08-01,재활용 아이디어,5763,231,24.948051948051948,57,13167,42,5.5
2023-08-02,재활용의 중요성,7874,4477,1.7587670314943042,57,255189,38,117.8157894736842
2023-08-02,플라스틱 재활용,4899,1206,4.062189054726368,8,9648,29,41.58620689655172
2023-08-02,재활용 아이디어,2908,1564,1.8593350383631713,114,178296,12,130.33333333333334
2023-08-02,재활용 방법,2095,1681,1.2462819750148721,123,206763,49,34.30612244897959
2023-08-02,재활용 분리 배출,9486,6875,1.3797818181818182,104,715000,6,1145.8333333333333
2023-08-02,재활용 센터,2227,1549,1.4377017430600387,161,249389,43,36.02325581395349
2023-08-02,재활용 법률,2862,435,6.5793103448275865,37,16095,10,43.5
2023-08-02,재활용 교육,5494,2858,1.9223233030090974,97,277226,15,190.53333333333333
2023-08-02,재활용 통계,8626,6329,1.3629325327855901,25,158225,10,632.9
2023-08-03,플라스틱 재활용,8965,8338,1.075197889182058,56,466928,26,320.6923076923077
2023-08-04,플라스틱 재활용,8100,6234,1.2993262752646775,28,174552,8,779.25
2023-08-04,재활용 방법,9967,8961,1.1122642562214038,44,394284,30,298.7
2023-08-04,재활용의 중요성,2977,359,8.292479108635098,98,35182,6,59.833333333333336
2023-08-04,재활용 법률,8718,1434,6.079497907949791,27,38718,35,40.97142857142857
2023-08-04,재활용 통계,765,658,1.162613981762918,77,50666,30,21.933333333333334
2023-08-04,재활용 분리 배출,1175,758,1.550131926121372,135,102330,45,16.844444444444445
2023-08-05,재활용 통계,5976,5164,1.1572424477149497,34,175576,49,105.38775510204081
2023-08-05,재활용의 중요성,3721,1218,3.055008210180624,7,8526,29,42.0
2023-08-05,재활용 법률,7547,5003,1.5084949030581651,26,130078,11,454.8181818181818
2023-08-05,재활용 분리 배출,4560,2273,2.0061592608886936,146,331858,43,52.86046511627907
2023-08-05,재활용 아이디어,4235,2054,2.0618305744888024,10,20540,8,256.75
2023-08-06,재활용 센터,961,548,1.7536496350364963,184,100832,44,12.454545454545455
2023-08-06,재활용 교육,9400,8157,1.1523844550692657,49,399693,39,209.15384615384616
2023-08-06,재활용 분리 배출,744,519,1.4335260115606936,41,21279,47,11.042553191489361
2023-08-07,플라스틱 재활용,2134,1749,1.220125786163522,89,155661,39,44.84615384615385
2023-08-07,재활용 통계,3263,2448,1.3329248366013071,158,386784,4,612.0
2023-08-07,재활용 아이디어,5919,3009,1.967098703888335,132,397188,35,85.97142857142858
2023-08-07,재활용 법률,5416,3405,1.5906020558002938,167,568635,32,106.40625
2023-08-07,재활용 방법,1533,340,4.508823529411765,126,42840,43,7.906976744186046
2023-08-07,재활용의 중요성,3935,3631,1.0837234921509227,82,297742,20,181.55
2023-08-07,재활용 쓰레기,7115,4909,1.4493786921980036,40,196360,19,258.36842105263156
2023-08-07,재활용 교육,3558,881,4.038592508513053,94,82814,38,23.18421052631579
2023-08-08,재활용의 중요성,5864,2827,2.074283692960736,125,353375,21,134.61904761904762
2023-08-08,재활용 방법,7634,5089,1.500098251129888,93,473277,11,462.6363636363636
2023-08-08,재활용 분리 배출,5466,5388,1.0144766146993318,33,177804,19,283.57894736842104
2023-08-08,재활용 쓰레기,6703,2676,2.5048579970104634,181,484356,49,54.61224489795919
2023-08-08,재활용 법률,6450,5513,1.1699619082169417,193,1064009,23,239.69565217391303
2023-08-08,플라스틱 재활용,9208,2074,4.439729990356798,36,74664,2,1037.0
2023-08-08,재활용 교육,2327,1732,1.3435334872979214,137,237284,6,288.6666666666667
2023-08-09,재활용 센터,4882,2378,2.052985702270816,55,130790,49,48.53061224489796
2023-08-09,재활용의 중요성,5267,4776,1.1028056951423786,73,348648,46,103.82608695652173
2023-08-09,재활용 법률,2016,1850,1.0897297297297297,199,368150,28,66.07142857142857
2023-08-09,재활용 쓰레기,771,768,1.00390625,106,81408,14,54.857142857142854
2023-08-09,재활용 통계,9701,7235,1.3408431237042155,123,889905,25,289.4
2023-08-09,재활용 분리 배출,8296,5298,1.5658739146847866,82,434436,3,1766.0
2023-08-09,재활용 아이디어,9248,9083,1.0181658042496973,64,581312,0,inf
2023-08-10,재활용의 중요성,713,156,4.57051282051282,174,27144,43,3.627906976744186
2023-08-10,재활용 센터,714,231,3.090909090909091,20,4620,9,25.666666666666668
2023-08-10,재활용 교육,6933,6838,1.0138929511553085,39,266682,11,621.6363636363636
2023-08-10,재활용 쓰레기,9436,1547,6.099547511312217,115,177905,14,110.5
2023-08-11,재활용 센터,1343,629,2.135135135135135,91,57239,25,25.16
2023-08-11,재활용 방법,9783,6282,1.5573065902578798,53,332946,0,inf
2023-08-11,재활용 교육,8453,2486,3.400241351568785,48,119328,42,59.19047619047619
2023-08-11,재활용 아이디어,2271,1543,1.4718081659105637,54,83322,42,36.73809523809524
2023-08-11,재활용 분리 배출,4244,3071,1.3819602735265386,122,374662,6,511.8333333333333
2023-08-12,재활용 방법,3447,3232,1.0665222772277227,20,64640,40,80.8
2023-08-12,재활용 통계,6616,817,8.097919216646266,9,7353,2,408.5
2023-08-12,재활용 센터,6329,4987,1.2690996591136956,3,14961,24,207.79166666666666
2023-08-12,재활용 법률,9395,5564,1.6885334291876348,8,44512,27,206.07407407407408
2023-08-13,재활용 방법,3442,3011,1.1431418133510463,158,475738,36,83.63888888888889
2023-08-13,재활용 쓰레기,168,141,1.1914893617021276,62,8742,36,3.9166666666666665
2023-08-13,재활용 분리 배출,4681,3924,1.1929153924566769,145,568980,33,118.9090909090909
2023-08-13,플라스틱 재활용,9818,1720,5.7081395348837205,48,82560,46,37.391304347826086
2023-08-14,재활용 통계,8971,5747,1.5609883417435184,13,74711,13,442.0769230769231
2023-08-14,재활용 아이디어,2005,1136,1.7649647887323943,190,215840,48,23.666666666666668
2023-08-14,재활용 방법,3316,2688,1.2336309523809523,81,217728,37,72.64864864864865
2023-08-14,재활용 법률,9243,115,80.37391304347825,198,22770,25,4.6
2023-08-14,재활용의 중요성,488,296,1.6486486486486487,41,12136,33,8.969696969696969
2023-08-14,재활용 센터,3602,865,4.1641618497109825,6,5190,49,17.653061224489797
2023-08-14,플라스틱 재활용,8965,7506,1.1943778310684785,97,728082,34,220.76470588235293
2023-08-14,재활용 교육,7724,5482,1.408974826705582,69,378258,38,144.26315789473685
2023-08-14,재활용 쓰레기,4267,183,23.316939890710383,144,26352,7,26.142857142857142
2023-08-15,재활용 교육,2038,1960,1.0397959183673469,44,86240,42,46.666666666666664
2023-08-15,재활용 법률,3008,1776,1.6936936936936937,174,309024,31,57.29032258064516
2023-08-15,재활용 방법,8508,1719,4.949389179755672,194,333486,6,286.5
2023-08-15,재활용 쓰레기,1772,1554,1.1402831402831404,22,34188,49,31.714285714285715
2023-08-15,재활용 센터,7818,1446,5.406639004149378,179,258834,12,120.5
2023-08-15,재활용 통계,7882,57,138.28070175438597,129,7353,12,4.75
2023-08-15,재활용 아이디어,6863,3261,2.1045691505673108,2,6522,14,232.92857142857142
2023-08-15,재활용의 중요성,9027,5588,1.6154259126700072,33,184404,38,147.05263157894737
2023-08-15,재활용 분리 배출,5161,4366,1.1820888685295465,38,165908,28,155.92857142857142
2023-08-15,플라스틱 재활용,4067,2658,1.5300978179082017,171,454518,36,73.83333333333333
2023-08-16,재활용 교육,3385,2422,1.3976052848885219,37,89614,14,173.0
2023-08-16,재활용 법률,8492,1859,4.568047337278107,198,368082,47,39.5531914893617
2023-08-16,재활용 통계,8031,3068,2.6176662320730117,100,306800,32,95.875
2023-08-16,플라스틱 재활용,5585,4894,1.1411932979158153,112,548128,22,222.45454545454547
2023-08-17,재활용 법률,4298,2170,1.9806451612903226,144,312480,8,271.25
2023-08-17,재활용 분리 배출,5079,1072,4.737873134328358,134,143648,19,56.421052631578945
2023-08-17,재활용 교육,9462,188,50.329787234042556,155,29140,46,4.086956521739131
2023-08-17,재활용의 중요성,2368,641,3.6942277691107646,59,37819,2,320.5
2023-08-17,재활용 센터,7314,4642,1.5756139595002154,188,872696,9,515.7777777777778
2023-08-17,플라스틱 재활용,7571,3559,2.127282944647373,169,601471,1,3559.0
2023-08-17,재활용 통계,6935,3421,2.027185033615902,141,482361,9,380.1111111111111
2023-08-17,재활용 아이디어,3320,896,3.705357142857143,197,176512,21,42.666666666666664
2023-08-17,재활용 방법,9838,5853,1.6808474286690587,66,386298,22,266.04545454545456
2023-08-17,재활용 쓰레기,4169,3427,1.2165159031222643,1,3427,36,95.19444444444444
2023-08-18,재활용 통계,9463,1922,4.923517169614985,74,142228,13,147.84615384615384
2023-08-18,재활용 센터,653,650,1.0046153846153847,134,87100,30,21.666666666666668
2023-08-18,재활용 법률,1727,741,2.330634278002699,129,95589,38,19.5
2023-08-18,재활용의 중요성,2270,1863,1.2184648416532475,78,145314,20,93.15
2023-08-18,재활용 쓰레기,992,386,2.569948186528497,85,32810,8,48.25
2023-08-19,재활용 센터,4039,2421,1.6683188764973151,85,205785,20,121.05
2023-08-19,재활용 교육,6916,4171,1.6581155598177895,106,442126,38,109.76315789473684
2023-08-19,재활용 법률,3498,2094,1.670487106017192,190,397860,20,104.7
2023-08-19,재활용의 중요성,6059,2304,2.6297743055555554,82,188928,8,288.0
2023-08-19,재활용 분리 배출,793,523,1.5162523900573615,173,90479,32,16.34375
2023-08-19,재활용 방법,8509,5949,1.4303244242729871,106,630594,1,5949.0
2023-08-19,플라스틱 재활용,218,109,2.0,24,2616,22,4.954545454545454
2023-08-19,재활용 쓰레기,7938,2434,3.2612982744453576,154,374836,0,inf
2023-08-19,재활용 통계,9535,2032,4.6924212598425195,57,115824,18,112.88888888888889
2023-08-19,재활용 아이디어,3856,3005,1.2831946755407655,27,81135,16,187.8125
2023-08-20,재활용 교육,8201,4416,1.8571105072463767,42,185472,19,232.42105263157896
2023-08-20,재활용 방법,7139,5027,1.4201312910284465,24,120648,8,628.375
2023-08-20,재활용 센터,9364,2794,3.3514674302075877,158,441452,40,69.85
2023-08-21,재활용 분리 배출,9962,514,19.381322957198442,48,24672,44,11.681818181818182
2023-08-22,재활용 쓰레기,5614,3104,1.8086340206185567,4,12416,45,68.97777777777777
2023-08-22,재활용 아이디어,8777,7577,1.1583740266596279,154,1166858,39,194.28205128205127
2023-08-22,재활용 교육,3503,1686,2.0776986951364176,167,281562,0,inf
2023-08-23,재활용 법률,9149,3078,2.9723846653671213,95,292410,47,65.48936170212765
2023-08-23,재활용 교육,4165,991,4.202825428859738,162,160542,1,991.0
2023-08-23,재활용 통계,9989,3988,2.504764292878636,115,458620,38,104.94736842105263
2023-08-23,재활용의 중요성,8363,7577,1.1037349874620561,141,1068357,12,631.4166666666666
2023-08-23,재활용 아이디어,2344,1187,1.974726200505476,22,26114,23,51.608695652173914
2023-08-24,재활용 방법,2467,365,6.758904109589041,141,51465,10,36.5
2023-08-24,재활용의 중요성,5082,198,25.666666666666668,144,28512,37,5.351351351351352
2023-08-24,재활용 아이디어,9760,1388,7.031700288184438,19,26372,20,69.4
2023-08-24,플라스틱 재활용,1729,759,2.2779973649538867,28,21252,21,36.142857142857146
2023-08-24,재활용 쓰레기,3892,964,4.037344398340249,178,171592,23,41.91304347826087
2023-08-25,재활용의 중요성,1971,1329,1.4830699774266365,56,74424,25,53.16
2023-08-25,재활용 방법,5928,4666,1.2704672096013716,31,144646,25,186.64
2023-08-26,재활용 방법,1475,508,2.9035433070866143,65,33020,22,23.09090909090909
2023-08-26,재활용 쓰레기,35,4,8.75,146,584,45,0.08888888888888889
2023-08-26,재활용 교육,1546,12,128.83333333333334,134,1608,49,0.24489795918367346
2023-08-26,재활용 통계,1752,1551,1.1295938104448742,135,209385,31,50.03225806451613
2023-08-26,재활용 분리 배출,9307,8584,1.0842264678471576,67,575128,33,260.1212121212121
2023-08-26,플라스틱 재활용,6539,2160,3.027314814814815,110,237600,18,120.0
2023-08-27,재활용의 중요성,1456,1430,1.018181818181818,195,278850,27,52.96296296296296
2023-08-27,재활용 분리 배출,2435,687,3.544395924308588,23,15801,21,32.714285714285715
2023-08-28,재활용 센터,2922,2511,1.1636798088410991,196,492156,37,67.86486486486487
2023-08-28,재활용 아이디어,3060,1813,1.6878102592388307,8,14504,24,75.54166666666667
2023-08-28,재활용 법률,4625,3746,1.2346502936465564,74,277204,37,101.24324324324324
2023-08-28,플라스틱 재활용,5756,4260,1.3511737089201878,55,234300,24,177.5
2023-08-28,재활용 통계,4355,504,8.640873015873016,74,37296,30,16.8
2023-08-28,재활용 분리 배출,7290,7062,1.032285471537808,131,925122,1,7062.0
2023-08-28,재활용 쓰레기,3804,770,4.94025974025974,168,129360,13,59.23076923076923
2023-08-28,재활용 방법,3775,3381,1.116533569949719,132,446292,22,153.6818181818182
2023-08-29,재활용 방법,3064,1436,2.1337047353760448,173,248428,7,205.14285714285714
2023-08-29,재활용 아이디어,5830,2652,2.1983408748114632,172,456144,48,55.25
2023-08-29,플라스틱 재활용,5534,819,6.757020757020757,4,3276,45,18.2
2023-08-29,재활용의 중요성,4182,3727,1.1220821035685538,72,268344,41,90.90243902439025
2023-08-30,재활용 통계,5146,2766,1.8604483007953725,50,138300,30,92.2
2023-08-31,플라스틱 재활용,7879,7493,1.0515147470972908,3,22479,30,249.76666666666668
2023-08-31,재활용 통계,3882,3436,1.1298020954598371,85,292060,13,264.3076923076923
2023-08-31,재활용 아이디어,1660,1400,1.1857142857142857,45,63000,47,29.78723404255319
2023-09-01,재활용 통계,59,24,2.4583333333333335,151,3624,2,12.0
2023-09-01,재활용 쓰레기,7363,4758,1.5474989491382933,162,770796,20,237.9
2023-09-01,플라스틱 재활용,9058,180,50.32222222222222,58,10440,49,3.673469387755102
2023-09-01,재활용 교육,7403,5977,1.238581228040823,40,239080,7,853.8571428571429
2023-09-01,재활용 방법,2779,1873,1.4837159636946076,119,222887,0,inf
2023-09-01,재활용 분리 배출,9264,670,13.82686567164179,188,125960,7,95.71428571428571
2023-09-01,재활용 아이디어,4044,167,24.21556886227545,173,28891,31,5.387096774193548
2023-09-02,재활용 방법,6417,2173,2.953060285319834,141,306393,26,83.57692307692308
2023-09-02,재활용 센터,3058,2037,1.501227295041728,11,22407,7,291.0
2023-09-03,재활용 아이디어,7152,5008,1.428115015974441,118,590944,20,250.4
2023-09-03,재활용 센터,934,649,1.4391371340523882,93,60357,20,32.45
2023-09-03,플라스틱 재활용,839,677,1.239290989660266,192,129984,36,18.805555555555557
2023-09-04,재활용 방법,99,30,3.3,190,5700,18,1.6666666666666667
2023-09-04,플라스틱 재활용,9045,7166,1.2622104381802959,118,845588,33,217.15151515151516
2023-09-04,재활용 법률,3165,694,4.560518731988473,100,69400,45,15.422222222222222
2023-09-04,재활용 통계,2005,419,4.785202863961814,10,4190,21,19.952380952380953
2023-09-04,재활용 센터,2090,1416,1.4759887005649717,181,256296,35,40.457142857142856
2023-09-04,재활용 쓰레기,494,452,1.092920353982301,84,37968,39,11.58974358974359
2023-09-04,재활용 교육,3047,1609,1.8937228091982599,166,267094,35,45.97142857142857
2023-09-04,재활용 분리 배출,7621,6186,1.2319754283866795,62,383532,47,131.61702127659575
2023-09-04,재활용의 중요성,490,91,5.384615384615385,88,8008,49,1.8571428571428572
2023-09-05,재활용 법률,390,274,1.4233576642335766,161,44114,44,6.2272727272727275
2023-09-05,재활용의 중요성,4078,1547,2.6360698125404007,186,287742,6,257.8333333333333
2023-09-05,재활용 센터,2678,2653,1.0094232943837165,60,159180,27,98.25925925925925
2023-09-05,재활용 쓰레기,7106,691,10.283646888567294,16,11056,41,16.853658536585368
2023-09-05,재활용 아이디어,6552,5260,1.2456273764258554,135,710100,41,128.29268292682926
2023-09-05,재활용 통계,3016,1527,1.9751146037982974,27,41229,26,58.73076923076923
2023-09-06,재활용 분리 배출,5635,749,7.5233644859813085,51,38199,10,74.9
2023-09-07,재활용의 중요성,8294,2368,3.5025337837837838,19,44992,17,139.2941176470588
2023-09-07,재활용 통계,6034,5286,1.1415058645478622,120,634320,23,229.82608695652175
2023-09-07,재활용 방법,3872,2611,1.4829567215626196,50,130550,4,652.75
2023-09-07,재활용 쓰레기,1289,222,5.806306306306307,35,7770,24,9.25
2023-09-07,플라스틱 재활용,3747,1444,2.594875346260388,152,219488,23,62.78260869565217
2023-09-07,재활용 교육,5437,1730,3.1427745664739883,140,242200,44,39.31818181818182
