날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-09-12,재활용의 중요성,626,3,0.4792332268370607,196,588,2,66.66666666666666
2023-09-12,플라스틱 재활용,374,76,20.32085561497326,181,13756,9,11.842105263157894
2023-09-12,재활용 통계,315,18,5.714285714285714,44,792,9,50.0
2023-09-12,재활용 방법,413,68,16.46489104116223,57,3876,6,8.823529411764707
2023-09-13,재활용 교육,219,64,29.22374429223744,159,10176,3,4.6875
2023-09-13,재활용 아이디어,762,0,0.0,107,0,1,inf
2023-09-13,재활용 방법,66,14,21.21212121212121,83,1162,2,14.285714285714285
2023-09-13,재활용 분리 배출,777,87,11.196911196911197,193,16791,7,8.045977011494253
2023-09-13,재활용 법률,764,37,4.842931937172775,53,1961,6,16.216216216216218
2023-09-13,재활용의 중요성,584,51,8.732876712328768,86,4386,3,5.88235294117647
2023-09-13,재활용 쓰레기,812,37,4.556650246305419,43,1591,7,18.91891891891892
2023-09-13,재활용 통계,807,65,8.054522924411401,5,325,7,10.76923076923077
2023-09-13,재활용 센터,591,8,1.353637901861252,106,848,0,0.0
2023-09-13,플라스틱 재활용,426,11,2.5821596244131455,193,2123,6,54.54545454545454
2023-09-14,재활용의 중요성,264,17,6.4393939393939394,139,2363,3,17.647058823529413
2023-09-14,재활용 센터,376,52,13.829787234042554,120,6240,8,15.384615384615385
2023-09-14,재활용 쓰레기,645,44,6.821705426356589,8,352,0,0.0
2023-09-14,재활용 방법,726,44,6.0606060606060606,131,5764,4,9.090909090909092
2023-09-15,재활용 방법,407,17,4.176904176904177,183,3111,3,17.647058823529413
2023-09-15,재활용 교육,369,5,1.3550135501355014,0,0,4,80.0
2023-09-15,재활용의 중요성,47,39,82.97872340425532,135,5265,9,23.076923076923077
2023-09-15,재활용 쓰레기,180,37,20.555555555555554,105,3885,8,21.62162162162162
2023-09-15,재활용 통계,862,14,1.6241299303944314,177,2478,1,7.142857142857142
2023-09-15,재활용 센터,544,0,0.0,63,0,6,inf
2023-09-15,재활용 아이디어,193,40,20.72538860103627,195,7800,3,7.5
2023-09-15,재활용 분리 배출,830,67,8.072289156626505,107,7169,2,2.9850746268656714
2023-09-15,재활용 법률,42,30,71.42857142857143,139,4170,8,26.666666666666668
2023-09-15,플라스틱 재활용,802,13,1.6209476309226933,100,1300,4,30.76923076923077
2023-09-16,재활용 분리 배출,684,84,12.280701754385964,101,8484,1,1.1904761904761905
2023-09-16,재활용의 중요성,316,96,30.37974683544304,21,2016,6,6.25
2023-09-16,재활용 법률,184,80,43.47826086956522,88,7040,5,6.25
2023-09-17,재활용 법률,84,63,75.0,49,3087,2,3.1746031746031744
2023-09-17,재활용 쓰레기,418,54,12.918660287081341,14,756,9,16.666666666666664
2023-09-17,재활용 교육,731,75,10.259917920656635,24,1800,1,1.3333333333333335
2023-09-17,재활용 통계,832,42,5.048076923076923,165,6930,2,4.761904761904762
2023-09-18,플라스틱 재활용,763,31,4.062909567496723,21,651,1,3.225806451612903
2023-09-19,재활용의 중요성,227,82,36.12334801762114,190,15580,8,9.75609756097561
2023-09-19,재활용 교육,465,83,17.8494623655914,53,4399,9,10.843373493975903
2023-09-19,재활용 통계,914,93,10.175054704595187,196,18228,5,5.376344086021505
2023-09-19,재활용 방법,752,57,7.579787234042554,89,5073,2,3.508771929824561
2023-09-19,재활용 아이디어,733,96,13.096862210095498,166,15936,2,2.083333333333333
2023-09-20,재활용의 중요성,879,68,7.736063708759955,120,8160,6,8.823529411764707
2023-09-20,재활용 교육,204,78,38.23529411764706,20,1560,5,6.41025641025641
2023-09-20,재활용 법률,432,96,22.22222222222222,102,9792,3,3.125
2023-09-20,재활용 쓰레기,29,3,10.344827586206897,196,588,9,300.0
2023-09-21,재활용의 중요성,875,50,5.714285714285714,114,5700,4,8.0
2023-09-21,플라스틱 재활용,794,84,10.579345088161208,138,11592,1,1.1904761904761905
2023-09-21,재활용 법률,36,6,16.666666666666664,148,888,0,0.0
2023-09-21,재활용 아이디어,45,0,0.0,126,0,4,inf
2023-09-21,재활용 쓰레기,746,36,4.825737265415549,10,360,8,22.22222222222222
2023-09-21,재활용 방법,651,81,12.442396313364055,125,10125,1,1.2345679012345678
2023-09-21,재활용 교육,795,77,9.685534591194969,87,6699,8,10.38961038961039
2023-09-21,재활용 통계,210,75,35.714285714285715,15,1125,6,8.0
2023-09-22,재활용 센터,192,93,48.4375,96,8928,9,9.67741935483871
2023-09-22,재활용 법률,107,87,81.30841121495327,34,2958,2,2.2988505747126435
2023-09-22,재활용의 중요성,821,20,2.4360535931790497,160,3200,0,0.0
2023-09-22,재활용 아이디어,416,45,10.817307692307693,21,945,10,22.22222222222222
2023-09-22,재활용 방법,287,65,22.64808362369338,20,1300,3,4.615384615384616
2023-09-23,재활용 분리 배출,436,20,4.587155963302752,199,3980,3,15.0
2023-09-23,재활용 방법,504,67,13.293650793650794,53,3551,1,1.4925373134328357
2023-09-23,재활용 교육,572,74,12.937062937062937,95,7030,3,4.054054054054054
2023-09-23,재활용 아이디어,325,45,13.846153846153847,54,2430,0,0.0
2023-09-23,재활용 쓰레기,175,19,10.857142857142858,184,3496,4,21.052631578947366
2023-09-23,재활용의 중요성,520,1,0.19230769230769232,113,113,4,400.0
2023-09-23,플라스틱 재활용,778,0,0.0,86,0,9,inf
2023-09-24,재활용 통계,763,2,0.2621231979030144,2,4,1,50.0
2023-09-25,재활용 분리 배출,489,50,10.224948875255624,191,9550,8,16.0
2023-09-25,재활용 교육,600,85,14.166666666666666,56,4760,0,0.0
2023-09-26,플라스틱 재활용,941,72,7.65143464399575,141,10152,5,6.944444444444445
2023-09-26,재활용의 중요성,548,1,0.18248175182481752,167,167,2,200.0
2023-09-26,재활용 교육,947,36,3.8014783526927136,97,3492,6,16.666666666666664
2023-09-27,재활용 분리 배출,493,47,9.533468559837727,44,2068,4,8.51063829787234
2023-09-27,재활용 통계,952,44,4.621848739495799,179,7876,6,13.636363636363635
2023-09-27,재활용 아이디어,839,98,11.680572109654351,170,16660,3,3.061224489795918
2023-09-27,재활용의 중요성,210,36,17.142857142857142,91,3276,10,27.77777777777778
2023-09-27,플라스틱 재활용,752,1,0.13297872340425532,76,76,8,800.0
2023-09-27,재활용 방법,911,81,8.89132821075741,53,4293,1,1.2345679012345678
2023-09-27,재활용 교육,497,78,15.694164989939638,130,10140,10,12.82051282051282
2023-09-28,재활용 아이디어,802,45,5.610972568578553,30,1350,10,22.22222222222222
2023-09-28,재활용 쓰레기,829,74,8.926417370325694,37,2738,5,6.756756756756757
2023-09-29,재활용 법률,542,62,11.439114391143912,190,11780,6,9.67741935483871
2023-09-29,플라스틱 재활용,372,89,23.9247311827957,195,17355,9,10.112359550561797
2023-09-29,재활용의 중요성,801,74,9.238451935081148,95,7030,2,2.7027027027027026
2023-09-29,재활용 교육,140,83,59.285714285714285,18,1494,1,1.2048192771084338
2023-09-29,재활용 아이디어,58,48,82.75862068965517,74,3552,5,10.416666666666668
2023-09-29,재활용 통계,656,30,4.573170731707317,162,4860,8,26.666666666666668
2023-09-30,플라스틱 재활용,157,6,3.821656050955414,67,402,5,83.33333333333334
2023-09-30,재활용 교육,61,20,32.78688524590164,164,3280,7,35.0
2023-09-30,재활용 아이디어,153,60,39.21568627450981,68,4080,4,6.666666666666667
2023-09-30,재활용의 중요성,466,90,19.313304721030043,195,17550,5,5.555555555555555
2023-09-30,재활용 통계,535,62,11.588785046728972,50,3100,1,1.6129032258064515
2023-09-30,재활용 쓰레기,109,82,75.22935779816514,59,4838,4,4.878048780487805
2023-10-01,재활용 법률,344,5,1.4534883720930232,135,675,10,200.0
2023-10-01,재활용 방법,453,94,20.750551876379692,117,10998,10,10.638297872340425
2023-10-01,플라스틱 재활용,764,33,4.319371727748691,125,4125,6,18.181818181818183
2023-10-01,재활용 아이디어,617,84,13.614262560777956,120,10080,0,0.0
2023-10-01,재활용의 중요성,997,14,1.4042126379137412,163,2282,2,14.285714285714285
2023-10-01,재활용 교육,360,13,3.6111111111111107,74,962,3,23.076923076923077
2023-10-02,재활용 법률,855,43,5.029239766081871,2,86,5,11.627906976744185
2023-10-02,재활용의 중요성,1000,82,8.200000000000001,189,15498,4,4.878048780487805
2023-10-02,재활용 아이디어,722,8,1.10803324099723,64,512,5,62.5
2023-10-02,재활용 센터,729,4,0.5486968449931412,10,40,3,75.0
2023-10-02,재활용 교육,555,70,12.612612612612612,15,1050,2,2.857142857142857
2023-10-02,플라스틱 재활용,807,58,7.187112763320942,165,9570,6,10.344827586206897
2023-10-02,재활용 쓰레기,623,67,10.754414125200643,104,6968,8,11.940298507462686
2023-10-02,재활용 통계,121,52,42.97520661157025,58,3016,5,9.615384615384617
2023-10-03,재활용의 중요성,958,51,5.323590814196242,181,9231,2,3.9215686274509802
2023-10-03,재활용 센터,611,47,7.6923076923076925,100,4700,10,21.27659574468085
2023-10-03,재활용 쓰레기,517,100,19.342359767891683,124,12400,2,2.0
2023-10-03,재활용 방법,630,81,12.857142857142856,125,10125,7,8.641975308641975
2023-10-03,재활용 아이디어,466,98,21.030042918454935,153,14994,5,5.1020408163265305
2023-10-03,재활용 교육,365,44,12.054794520547945,109,4796,3,6.8181818181818175
2023-10-03,재활용 법률,235,84,35.74468085106383,172,14448,5,5.952380952380952
2023-10-03,재활용 통계,520,29,5.5769230769230775,32,928,4,13.793103448275861
2023-10-04,재활용 통계,896,99,11.049107142857142,47,4653,4,4.040404040404041
2023-10-05,재활용 아이디어,352,61,17.329545454545457,141,8601,3,4.918032786885246
2023-10-05,재활용 통계,668,34,5.089820359281437,53,1802,2,5.88235294117647
2023-10-06,재활용 분리 배출,958,0,0.0,113,0,4,inf
2023-10-06,재활용 통계,652,40,6.134969325153374,33,1320,5,12.5
2023-10-06,재활용 아이디어,656,95,14.48170731707317,169,16055,9,9.473684210526317
2023-10-06,재활용의 중요성,551,99,17.96733212341198,81,8019,4,4.040404040404041
2023-10-06,재활용 센터,945,64,6.772486772486773,105,6720,9,14.0625
2023-10-06,플라스틱 재활용,645,1,0.15503875968992248,23,23,6,600.0
2023-10-07,재활용 교육,785,28,3.56687898089172,127,3556,8,28.57142857142857
2023-10-07,재활용 쓰레기,623,76,12.199036918138042,87,6612,5,6.578947368421052
2023-10-07,재활용 방법,743,95,12.78600269179004,158,15010,10,10.526315789473683
2023-10-07,플라스틱 재활용,894,84,9.395973154362416,71,5964,7,8.333333333333332
2023-10-07,재활용 법률,513,35,6.82261208576998,183,6405,9,25.71428571428571
2023-10-07,재활용 센터,284,33,11.619718309859154,129,4257,8,24.242424242424242
2023-10-07,재활용 아이디어,143,3,2.097902097902098,52,156,0,0.0
2023-10-08,재활용 교육,23,23,100.0,152,3496,8,34.78260869565217
2023-10-08,재활용 법률,448,39,8.705357142857142,133,5187,8,20.51282051282051
2023-10-09,재활용 법률,300,69,23.0,182,12558,3,4.3478260869565215
2023-10-10,재활용 쓰레기,843,0,0.0,120,0,5,inf
2023-10-10,재활용 센터,242,48,19.834710743801654,83,3984,7,14.583333333333334
2023-10-10,재활용 분리 배출,728,33,4.532967032967033,140,4620,8,24.242424242424242
2023-10-10,재활용 교육,742,23,3.0997304582210243,76,1748,3,13.043478260869565
2023-10-10,재활용 법률,606,63,10.396039603960396,148,9324,0,0.0
2023-10-10,재활용의 중요성,468,62,13.247863247863249,87,5394,5,8.064516129032258
2023-10-10,재활용 통계,908,17,1.8722466960352422,79,1343,7,41.17647058823529
2023-10-11,플라스틱 재활용,464,88,18.96551724137931,67,5896,4,4.545454545454546
2023-10-11,재활용 통계,88,70,79.54545454545455,128,8960,2,2.857142857142857
2023-10-12,재활용 분리 배출,233,26,11.158798283261802,100,2600,2,7.6923076923076925
2023-10-12,재활용 교육,45,10,22.22222222222222,108,1080,9,90.0
2023-10-13,재활용 아이디어,652,75,11.503067484662576,167,12525,1,1.3333333333333335
2023-10-13,플라스틱 재활용,356,87,24.43820224719101,126,10962,3,3.4482758620689653
2023-10-14,재활용 쓰레기,443,45,10.15801354401806,22,990,9,20.0
2023-10-14,재활용 교육,510,89,17.45098039215686,6,534,3,3.3707865168539324
2023-10-14,재활용 방법,762,86,11.286089238845145,77,6622,6,6.976744186046512
2023-10-14,재활용 아이디어,649,19,2.9275808936825887,54,1026,3,15.789473684210526
2023-10-14,재활용의 중요성,275,52,18.90909090909091,47,2444,3,5.769230769230769
2023-10-14,플라스틱 재활용,16,8,50.0,105,840,3,37.5
2023-10-14,재활용 센터,790,43,5.443037974683544,100,4300,6,13.953488372093023
2023-10-14,재활용 법률,324,44,13.580246913580247,184,8096,3,6.8181818181818175
2023-10-14,재활용 통계,325,89,27.384615384615387,38,3382,2,2.247191011235955
2023-10-14,재활용 분리 배출,30,13,43.333333333333336,37,481,0,0.0
2023-10-15,재활용 쓰레기,162,68,41.9753086419753,4,272,9,13.23529411764706
2023-10-15,재활용 법률,108,60,55.55555555555556,200,12000,6,10.0
2023-10-15,재활용 분리 배출,406,39,9.60591133004926,58,2262,8,20.51282051282051
2023-10-15,재활용 방법,469,72,15.351812366737741,97,6984,1,1.3888888888888888
2023-10-15,재활용 통계,483,0,0.0,101,0,0,
2023-10-15,재활용 교육,436,47,10.77981651376147,119,5593,5,10.638297872340425
2023-10-15,재활용의 중요성,117,83,70.94017094017094,97,8051,1,1.2048192771084338
2023-10-16,재활용 통계,466,39,8.369098712446352,69,2691,8,20.51282051282051
2023-10-16,재활용 아이디어,94,22,23.404255319148938,2,44,1,4.545454545454546
2023-10-16,재활용 센터,135,15,11.11111111111111,70,1050,10,66.66666666666666
2023-10-16,재활용 쓰레기,993,73,7.351460221550855,1,73,7,9.58904109589041
2023-10-16,재활용 분리 배출,170,33,19.411764705882355,79,2607,5,15.151515151515152
2023-10-17,재활용 통계,432,74,17.12962962962963,41,3034,4,5.405405405405405
2023-10-17,재활용 아이디어,274,28,10.218978102189782,80,2240,7,25.0
2023-10-17,재활용 분리 배출,857,88,10.268378063010502,88,7744,8,9.090909090909092
2023-10-17,재활용 법률,619,51,8.239095315024231,141,7191,9,17.647058823529413
2023-10-17,재활용 방법,785,49,6.24203821656051,159,7791,5,10.204081632653061
2023-10-17,재활용 센터,742,43,5.795148247978436,57,2451,7,16.27906976744186
2023-10-17,플라스틱 재활용,744,3,0.4032258064516129,157,471,1,33.33333333333333
2023-10-17,재활용 쓰레기,125,42,33.6,22,924,10,23.809523809523807
2023-10-17,재활용의 중요성,799,24,3.0037546933667083,33,792,4,16.666666666666664
2023-10-18,재활용 통계,761,24,3.1537450722733245,140,3360,9,37.5
2023-10-19,재활용 쓰레기,538,47,8.736059479553903,1,47,10,21.27659574468085
2023-10-19,재활용 법률,437,47,10.755148741418765,153,7191,1,2.127659574468085
2023-10-19,재활용의 중요성,955,2,0.20942408376963353,82,164,6,300.0
2023-10-19,플라스틱 재활용,585,72,12.307692307692308,148,10656,9,12.5
2023-10-20,재활용 쓰레기,481,67,13.92931392931393,15,1005,8,11.940298507462686
2023-10-20,재활용 센터,374,1,0.267379679144385,27,27,1,100.0
2023-10-20,재활용 방법,695,2,0.28776978417266186,141,282,0,0.0
2023-10-20,재활용 분리 배출,437,32,7.322654462242563,90,2880,1,3.125
2023-10-20,재활용의 중요성,268,70,26.119402985074625,190,13300,10,14.285714285714285
2023-10-20,플라스틱 재활용,590,6,1.0169491525423728,118,708,1,16.666666666666664
2023-10-21,재활용 쓰레기,667,43,6.446776611694154,175,7525,6,13.953488372093023
2023-10-21,재활용 센터,356,2,0.5617977528089888,73,146,4,200.0
2023-10-21,재활용 아이디어,748,45,6.016042780748663,52,2340,3,6.666666666666667
2023-10-21,재활용 방법,264,2,0.7575757575757576,193,386,3,150.0
2023-10-21,재활용의 중요성,910,8,0.8791208791208791,69,552,9,112.5
2023-10-21,재활용 법률,634,85,13.406940063091483,68,5780,4,4.705882352941177
2023-10-21,플라스틱 재활용,19,17,89.47368421052632,52,884,5,29.411764705882355
2023-10-22,재활용 법률,936,19,2.02991452991453,112,2128,10,52.63157894736842
2023-10-22,재활용의 중요성,23,20,86.95652173913044,138,2760,7,35.0
2023-10-22,재활용 통계,904,82,9.070796460176991,69,5658,4,4.878048780487805
2023-10-22,재활용 방법,192,42,21.875,79,3318,3,7.142857142857142
2023-10-23,재활용 분리 배출,338,8,2.366863905325444,68,544,3,37.5
2023-10-23,플라스틱 재활용,623,23,3.6918138041733553,111,2553,1,4.3478260869565215
2023-10-24,재활용 통계,435,18,4.137931034482759,154,2772,9,50.0
2023-10-24,재활용 분리 배출,702,31,4.415954415954416,101,3131,8,25.806451612903224
2023-10-24,재활용 법률,273,92,33.6996336996337,172,15824,8,8.695652173913043
2023-10-24,재활용의 중요성,404,11,2.722772277227723,82,902,8,72.72727272727273
2023-10-24,플라스틱 재활용,64,56,87.5,49,2744,5,8.928571428571429
2023-10-24,재활용 아이디어,209,19,9.090909090909092,198,3762,1,5.263157894736842
2023-10-25,재활용 분리 배출,746,90,12.064343163538874,52,4680,2,2.2222222222222223
2023-10-25,재활용 법률,682,47,6.89149560117302,71,3337,0,0.0
2023-10-25,플라스틱 재활용,494,48,9.7165991902834,182,8736,10,20.833333333333336
2023-10-25,재활용 방법,537,1,0.186219739292365,192,192,8,800.0
2023-10-25,재활용의 중요성,605,28,4.628099173553719,91,2548,8,28.57142857142857
2023-10-25,재활용 통계,303,36,11.881188118811881,178,6408,6,16.666666666666664
2023-10-25,재활용 쓰레기,980,97,9.89795918367347,80,7760,2,2.0618556701030926
2023-10-25,재활용 센터,413,20,4.842615012106537,56,1120,4,20.0
